152	0.04223114913560559
153	0.04186974079518875
154	0.04151358450730249
155	0.04116257217005533
156	0.040816598541113136
157	0.04047556114613124
158	0.04013936019061029
159	0.03980789847502607
160	0.039481081313097015
161	0.03915881645305609
162	0.038841014001800775
163	0.03852758635180155
164	0.038218448110653606
165	0.03791351603316393
166	0.03761270895586761
167	0.037315947733877364
168	0.037023155179967425
169	0.036734256005805266
170	0.036449176765243056
171	0.036167845799585915
172	0.03589019318475951
173	0.035616150680302106
174	0.035345651680108045
175	0.03507863116485391
176	0.03481502565604369
177	0.034554773171608974
178	0.03429781318300275
179	0.03404408657373238
180	0.03379353559927518
181	0.03354610384832281
182	0.03330173620530716
183	0.0330603788141572
184	0.03282197904324133
185	0.032586485451450584
186	0.03235384775538242
187	0.03212401679758097
188	0.03189694451579738
189	0.031672583913233236
190	0.031450889029729305
191	0.031231814913866368
192	0.03101531759594574
193	0.030801354061817547
194	0.030589882227524946
195	0.030380860914738315
196	0.03017424982694816
197	0.0299700095263924
198	0.0297681014116908
199	0.02956848769616245
200	0.029371131386802318
201	0.029175996263894152
202	0.028983046861237666
203	0.028792248446968885
204	0.028603567004953312
205	0.028416969216732875
206	0.02823242244400639
207	0.028049894711628307
208	0.027869354691105068
209	0.027690771684574428
210	0.0275141156092514
211	0.027339356982324595
212	0.02716646690628896
213	0.026995417054699742
214	0.026826179658333858
215	0.02665872749174686
216	0.026493033860210093
217	0.02632907258701798
218	0.026166818001152208
219	0.026006244925291893
220	0.025847328664158092
221	0.025690044993182806
222	0.0255343701474919
223	0.025380280811190665
224	0.025227754106945725
225	0.025076767585849268
226	0.0249272992175619
227	0.024779327380721288
228	0.02463283085361093
229	0.024487788805079538
230	0.024344180785704203
231	0.024201986719189106
232	0.024061186893994058
233	0.023921761955183037
234	0.023783692896489784
235	0.02364696105259046
236	0.023511548091579192
237	0.023377436007640275
238	0.023244607113909667
239	0.023113044035522348
240	0.022982729702837833
241	0.022853647344840612
242	0.022725780482708808
243	0.0225991129235465
244	0.02247362875427578
245	0.022349312335682978
246	0.022226148296614352
247	0.022104121528318255
248	0.02198321717892779
249	0.021863420648082256
250	0.021744717581680156
251	0.02162709386676347
252	0.021510535626527116
253	0.021395029215450768
254	0.021280561214550405
255	0.021167118426744125
256	0.021054687872331796
257	0.020943256784583197
258	0.020832812605431742
259	0.020723342981273454
260	0.020614835758864115
261	0.02050727898131515
262	0.02040066088418517
263	0.020294969891662292
264	0.020190194612837713
265	0.02008632383806618
266	0.01998334653541123
267	0.019881251847174104
268	0.019780029086502515
269	0.019679667734077717
270	0.019580157434878682
271	0.019481487995019885
272	0.019383649378661494
273	0.01928663170499049
274	0.01919042524526959
275	0.019095020419953836
276	0.019000407795871317
277	0.018906578083467754
278	0.01881352213411302
279	0.018721230937466974
280	0.018629695618904592
281	0.01853890743699779
282	0.01844885778105295
283	0.01835953816870255
284	0.0182709402435498
285	0.0181830557728643
286	0.018095876645328315
287	0.018009394868831966
288	0.017923602568315298
289	0.017838491983658143
290	0.01775405546761416
291	0.01767028548378964
292	0.0175871746046652
293	0.017504715509659707
294	0.017422900983235158
295	0.017341723913041316
296	0.017261177288099692
297	0.017181254197025347
298	0.017101947826286153
299	0.017023251458497986
300	0.016945158470755457
301	0.016867662332997062
302	0.016790756606404167
303	0.01671443494183299
304	0.016638691078278065
305	0.016563518841368096
306	0.01648891214189132
307	0.016414864974351646
308	0.016341371415553328
309	0.01626842562321473
310	0.016196021834609123
311	0.016124154365233574
312	0.016052817607503867
313	0.01598200602947522
314	0.015911714173588897
315	0.01584193665544307
316	0.015772668162587974
317	0.015703903453345075
318	0.015635637355648827
319	0.015567864765911111
320	0.01550058064790841
321	0.015433780031689097
322	0.015367458012503516
323	0.015301609749753383
324	0.015236230465962028
325	0.015171315445763929
326	0.015106860034913822
327	0.01504285963931443
328	0.014979309724062747
329	0.014916205812514259
330	0.014853543485364665
331	0.01479131837974919
332	0.014729526188358403
333	0.014668162658570514
334	0.014607223591600268
335	0.01454670484166287
336	0.014486602315154216
337	0.014426911969845366
338	0.014367629814092413
339	0.014308751906060756
340	0.014250274352963145
341	0.014192193310312165
342	0.014134504981185568
343	0.014077205615505873
344	0.014020291509331696
345	0.013963759004163167
346	0.013907604486258714
347	0.013851824385964735
348	0.013796415177056726
349	0.013741373376092679
350	0.013686695541777283
351	0.013632378274338055
352	0.013578418214911639
353	0.013524812044941784
354	0.013471556485587165
355	0.013418648297139787
356	0.013366084278453674
357	0.013313861266382974
358	0.013261976135230618
359	0.013210425796205575
360	0.013159207196890182
361	0.013108317320715938
362	0.013057753186449082
363	0.01300751184768414
364	0.01295759039234664
365	0.012907985942203876
366	0.012858695652384455
367	0.012809716710905306
368	0.012761046338207052
369	0.012712681786697298
370	0.012664620340301034
371	0.012616859314019088
372	0.012569396053493635
373	0.012522227934580858
374	0.012475352362931048
375	0.012428766773575017
376	0.01238246863051793
377	0.012336455426339534
378	0.012290724681800744
379	0.012245273945457021
380	0.012200100793277869
381	0.0121552028282723
382	0.012110577680120756
383	0.012066223004812691
384	0.01202213648429015
385	0.011978315826096804
386	0.011934758763033022
387	0.011891463052816131
388	0.011848426477746078
389	0.011805646844376674
390	0.011763121983191807
391	0.011720849748286863
392	0.011678828017055104
393	0.011637054689878992
394	0.011595527689826643
395	0.011554244962352432
396	0.011513204475002734
397	0.011472404217126272
398	0.01143184219958856
399	0.011391516454491237
400	0.011351425034895347
401	0.011311566014549093
402	0.011271937487619791
403	0.011232537568429835
404	0.011193364391196645
405	0.011154416109776875
406	0.011115690897414005
407	0.011077186946490458
408	0.011038902468282609
409	0.0110008356927204
410	0.01096298486814987
411	0.010925348261099475
412	0.010887924156050274
413	0.010850710855208856
414	0.01081370667828422
415	0.010776909962267812
416	0.010740319061216665
417	0.010703932346039944
418	0.010667748204288707
419	0.01063176503994837
420	0.010595981273234812
421	0.010560395340392803
422	0.010525005693498096
423	0.010489810800261736
424	0.010454809143837743
425	0.010419999222633132
426	0.01038537955012125
427	0.010350948654657176
428	0.0103167050792963
429	0.010282647381615226
430	0.010248774133535313
431	0.01021508392114882
432	0.010181575344547531
433	0.010148247017653449
434	0.010115097568052728
435	0.010082125636831082
436	0.010049329878412063
437	0.010016708960397322
438	0.00998426156340941
